ticker,leg,side,option_type,expiry,strike,entry_date,exit_date,monthly_expiry,weekly_expiry,scheduled_entry_date,spot,atm_strike,spot_timestamp,entry_timestamp,entry_close,entry_volume,entry_oi,entry_source,exit_timestamp,exit_close,exit_volume,exit_oi,exit_source,entry_available,exit_available,lot_size,entry_exec,exit_exec,leg_pnl
NIFTY,L4,SELL,CE,2026-02-24,25250.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,513.4,130.0,44135.0,upstox_expired,2026-02-03 15:15:00+05:30,659.1,325.0,49465.0,upstox_expired,True,True,65,510.83299999999997,662.3955,-9851.5625
NIFTY,L1,BUY,PE,2026-02-24,25750.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,246.1,7995.0,184925.0,upstox_expired,2026-02-10 15:15:00+05:30,108.0,4290.0,237770.0,upstox_expired,True,True,65,247.33049999999997,107.46,-9091.5825
NIFTY,L2,SELL,PE,2026-02-10,25850.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,219.2,100035.0,824720.0,upstox_expired,2026-02-10 15:15:00+05:30,0.05,1490580.0,13491920.0,upstox_expired,True,True,65,218.10399999999998,0.050249999999999996,14173.493749999998
NIFTY,L3,BUY,CE,2026-02-10,25750.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,190.15,747500.0,3157570.0,upstox_expired,2026-02-10 15:15:00+05:30,187.25,108550.0,723970.0,upstox_expired,True,True,65,191.10074999999998,186.31375,-311.15499999999855
NIFTY,L4,SELL,CE,2026-02-24,25650.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,382.95,130.0,91520.0,upstox_expired,2026-02-10 15:15:00+05:30,420.0,260.0,132275.0,upstox_expired,True,True,65,381.03524999999996,422.09999999999997,-2669.2087500000002
NIFTY,L1,BUY,PE,2026-02-24,26000.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,164.15,58175.0,4068675.0,upstox_expired,2026-02-17 15:15:00+05:30,310.5,3965.0,2852330.0,upstox_expired,True,True,65,164.97074999999998,308.9475,9358.48875
NIFTY,L2,SELL,PE,2026-02-17,26100.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,168.3,268970.0,2049645.0,upstox_expired,2026-02-17 15:15:00+05:30,374.1,15470.0,256815.0,upstox_expired,True,True,65,167.45850000000002,375.97049999999996,-13553.279999999997
NIFTY,L3,BUY,CE,2026-02-17,26000.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,130.0,1543295.0,11786450.0,upstox_expired,2026-02-17 15:15:00+05:30,0.1,851695.0,12711920.0,upstox_expired,True,True,65,130.64999999999998,0.0995,-8485.782499999998
NIFTY,L4,SELL,CE,2026-02-24,25900.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,272.55,16055.0,1379690.0,upstox_expired,2026-02-17 15:15:00+05:30,85.1,95420.0,3611270.0,upstox_expired,True,True,65,271.18725,85.52549999999998,12068.013750000002
NIFTY,L1,BUY,PE,2026-02-24,25700.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,117.45,1057810.0,8706880.0,upstox_expired,2026-02-24 15:15:00+05:30,281.15,81835.0,2125565.0,upstox_expired,True,True,65,118.03724999999999,279.74424999999997,10510.955
NIFTY,L2,SELL,PE,2026-02-24,25800.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,167.3,357240.0,3910400.0,upstox_expired,2026-02-24 15:15:00+05:30,381.75,25220.0,1501890.0,upstox_expired,True,True,65,166.4635,383.65874999999994,-14117.691249999996
NIFTY,L3,BUY,CE,2026-02-24,25700.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,154.95,783185.0,8578960.0,upstox_expired,2026-02-24 15:15:00+05:30,0.1,414700.0,10112180.0,upstox_expired,True,True,65,155.72474999999997,0.0995,-10115.641249999997
NIFTY,L4,SELL,CE,2026-02-24,25600.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,218.7,200915.0,3234270.0,upstox_expired,2026-02-24 15:15:00+05:30,0.15,947375.0,13022685.0,upstox_expired,True,True,65,217.60649999999998,0.15074999999999997,14134.623749999999
NIFTY,L1,BUY,PE,2026-03-30,25600.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,280.8,15730.0,1023945.0,upstox_expired,2026-03-02 15:15:00+05:30,758.5,1430.0,1040390.0,upstox_expired,True,True,65,282.204,754.7075,30712.727499999997
NIFTY,L2,SELL,PE,2026-03-02,25700.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,178.65,382980.0,2171585.0,upstox_expired,2026-03-02 15:15:00+05:30,827.0,13455.0,391690.0,upstox_expired,True,True,65,177.75675,831.1349999999999,-42469.58624999999
NIFTY,L3,BUY,CE,2026-03-02,25600.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,157.8,1723345.0,8761350.0,upstox_expired,2026-03-02 15:15:00+05:30,0.1,446810.0,7724795.0,upstox_expired,True,True,65,158.589,0.0995,-10301.8175
NIFTY,L4,SELL,CE,2026-03-30,25500.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,498.05,14040.0,2416375.0,upstox_expired,2026-03-02 15:15:00+05:30,186.6,56355.0,3627585.0,upstox_expired,True,True,65,495.55975,187.533,20021.73875
NIFTY,L1,BUY,PE,2026-03-30,24350.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,437.75,3055.0,62335.0,upstox_expired,2026-03-10 15:15:00+05:30,395.55,65.0,91975.0,upstox_expired,True,True,65,439.93874999999997,393.57225,-3013.8224999999984
NIFTY,L2,SELL,PE,2026-03-10,24450.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,343.85,97175.0,674830.0,upstox_expired,2026-03-10 15:15:00+05:30,185.35,68965.0,796055.0,upstox_expired,True,True,65,342.13075000000003,186.27674999999996,10130.510000000004
NIFTY,L3,BUY,CE,2026-03-10,24350.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,330.0,356590.0,1244165.0,upstox_expired,2026-03-10 15:15:00+05:30,0.1,2007980.0,11392745.0,upstox_expired,True,True,65,331.65,0.0995,-21550.7825
NIFTY,L4,SELL,CE,2026-03-30,24250.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,633.4,520.0,5525.0,upstox_expired,2026-03-10 15:15:00+05:30,508.35,2665.0,85215.0,upstox_expired,True,True,65,630.233,510.89174999999994,7757.181250000001
NIFTY,L1,BUY,PE,2026-03-30,24250.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,386.25,2145.0,123955.0,upstox_expired,2026-03-17 15:15:00+05:30,701.0,0.0,59800.0,upstox_expired,True,True,65,388.18125,697.495,20105.393750000003
NIFTY,L2,SELL,PE,2026-03-17,24350.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,298.6,88270.0,419900.0,upstox_expired,2026-03-17 15:15:00+05:30,761.25,0.0,102765.0,upstox_expired,True,True,65,297.107,765.0562499999999,-30416.70124999999
NIFTY,L3,BUY,CE,2026-03-17,24250.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,248.2,329810.0,2475655.0,upstox_expired,2026-03-17 15:15:00+05:30,0.05,43030.0,2215850.0,upstox_expired,True,True,65,249.44099999999997,0.04975,-16210.43125
NIFTY,L4,SELL,CE,2026-03-30,24150.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,510.5,585.0,90610.0,upstox_expired,2026-03-17 15:15:00+05:30,118.75,455.0,133510.0,upstox_expired,True,True,65,507.9475,119.34374999999999,25259.243749999998
NIFTY,L1,BUY,PE,2026-03-30,23750.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,310.75,10985.0,223730.0,upstox_expired,2026-03-24 15:15:00+05:30,890.1,260.0,115180.0,upstox_expired,True,True,65,312.30375,885.6495,37267.47375
NIFTY,L2,SELL,PE,2026-03-24,23850.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,281.05,38285.0,212550.0,upstox_expired,2026-03-24 15:15:00+05:30,944.85,195.0,169000.0,upstox_expired,True,True,65,279.64475,949.5742499999999,-43545.417499999996
NIFTY,L3,BUY,CE,2026-03-24,23750.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,206.0,878670.0,2632175.0,upstox_expired,2026-03-24 15:15:00+05:30,0.1,124085.0,1900535.0,upstox_expired,True,True,65,207.02999999999997,0.0995,-13450.482499999998
NIFTY,L4,SELL,CE,2026-03-30,23650.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,372.0,5720.0,231985.0,upstox_expired,2026-03-24 15:15:00+05:30,63.1,19175.0,393055.0,upstox_expired,True,True,65,370.14,63.415499999999994,19937.0925
NIFTY,L1,BUY,PE,2026-03-30,23200.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,287.4,583960.0,3375125.0,upstox_expired,2026-03-30 15:15:00+05:30,874.75,5135.0,1410825.0,upstox_expired,True,True,65,288.83699999999993,870.37625,37800.051250000004
NIFTY,L2,SELL,PE,2026-03-30,23300.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,333.95,115635.0,1127880.0,upstox_expired,2026-03-30 15:15:00+05:30,975.0,5135.0,568620.0,upstox_expired,True,True,65,332.28024999999997,979.8749999999999,-42093.658749999995
NIFTY,L3,BUY,CE,2026-03-30,23200.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,308.7,639535.0,3487120.0,upstox_expired,2026-03-30 15:15:00+05:30,0.05,283075.0,7209215.0,upstox_expired,True,True,65,310.2435,0.04975,-20162.593749999996
NIFTY,L4,SELL,CE,2026-03-30,23100.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,367.05,161265.0,1802190.0,upstox_expired,2026-03-30 15:15:00+05:30,0.05,956865.0,6043440.0,upstox_expired,True,True,65,365.21475000000004,0.050249999999999996,23735.6925
NIFTY,L1,BUY,PE,2026-04-28,22900.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,574.9,9165.0,335530.0,upstox_expired,2026-04-07 15:15:00+05:30,461.05,4290.0,554385.0,upstox_expired,True,True,65,577.7744999999999,458.74475,-7736.933749999991
NIFTY,L2,SELL,PE,2026-04-07,23000.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,344.8,273195.0,2561000.0,upstox_expired,2026-04-07 15:15:00+05:30,0.1,1753180.0,19092190.0,upstox_expired,True,True,65,343.076,0.10049999999999999,22293.4075
NIFTY,L3,BUY,CE,2026-04-07,22900.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,327.9,880230.0,3116295.0,upstox_expired,2026-04-07 15:15:00+05:30,215.0,267735.0,1835210.0,upstox_expired,True,True,65,329.5394999999999,213.925,-7514.942499999994
NIFTY,L4,SELL,CE,2026-04-28,22800.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,750.2,7995.0,366860.0,upstox_expired,2026-04-07 15:15:00+05:30,781.1,2470.0,646945.0,upstox_expired,True,True,65,746.4490000000001,785.0055,-2506.172499999994
NIFTY,L1,BUY,PE,2026-04-28,23900.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,407.5,16250.0,240110.0,upstox_expired,2026-04-13 15:15:00+05:30,407.3,22295.0,635830.0,upstox_expired,True,True,65,409.53749999999997,405.2635,-277.80999999999636
NIFTY,L2,SELL,PE,2026-04-13,24000.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,292.65,255710.0,1711775.0,upstox_expired,2026-04-13 15:15:00+05:30,162.5,281190.0,3249480.0,upstox_expired,True,True,65,291.18674999999996,163.31249999999997,8311.82625
NIFTY,L3,BUY,CE,2026-04-13,23900.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,234.8,994565.0,4464265.0,upstox_expired,2026-04-13 15:15:00+05:30,0.15,3506620.0,25074855.0,upstox_expired,True,True,65,235.974,0.14925,-15328.60875
NIFTY,L4,SELL,CE,2026-04-28,23800.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,508.7,29250.0,702585.0,upstox_expired,2026-04-13 15:15:00+05:30,440.55,4680.0,942955.0,upstox_expired,True,True,65,506.1565,442.75275,4121.243750000001
NIFTY,L1,BUY,PE,2026-04-28,24200.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,317.8,35360.0,1133145.0,upstox_expired,2026-04-21 15:15:00+05:30,113.45,42705.0,2382055.0,upstox_expired,True,True,65,319.38899999999995,112.88275,-13422.906249999998
NIFTY,L2,SELL,PE,2026-04-21,24300.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,277.3,301795.0,1090830.0,upstox_expired,2026-04-21 15:15:00+05:30,0.05,1041950.0,11736530.0,upstox_expired,True,True,65,275.9135,0.050249999999999996,17931.111249999998
NIFTY,L3,BUY,CE,2026-04-21,24200.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,231.9,766545.0,4796545.0,upstox_expired,2026-04-21 15:15:00+05:30,374.8,24765.0,853320.0,upstox_expired,True,True,65,233.05949999999999,372.926,9091.3225
NIFTY,L4,SELL,CE,2026-04-28,24100.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,400.1,4680.0,733850.0,upstox_expired,2026-04-21 15:15:00+05:30,574.0,1430.0,565045.0,upstox_expired,True,True,65,398.09950000000003,576.8699999999999,-11620.082499999991
NIFTY,L1,BUY,PE,2026-04-28,24450.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,247.55,1019070.0,2110875.0,upstox_expired,2026-04-28 15:15:00+05:30,473.0,1300.0,275405.0,upstox_expired,True,True,65,248.78775,470.635,14420.07125
NIFTY,L2,SELL,PE,2026-04-28,24550.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,300.2,221650.0,1426230.0,upstox_expired,2026-04-28 15:15:00+05:30,572.05,7670.0,275860.0,upstox_expired,True,True,65,298.699,574.9102499999999,-17953.731249999993
NIFTY,L3,BUY,CE,2026-04-28,24450.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,217.0,495820.0,2058420.0,upstox_expired,2026-04-28 15:15:00+05:30,0.05,251485.0,4683770.0,upstox_expired,True,True,65,218.08499999999998,0.04975,-14172.29125
NIFTY,L4,SELL,CE,2026-04-28,24350.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,270.65,80535.0,466440.0,upstox_expired,2026-04-28 15:15:00+05:30,0.15,315120.0,4807205.0,upstox_expired,True,True,65,269.29675,0.15074999999999997,17494.489999999998
NIFTY,L1,BUY,PE,2026-05-26,24100.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,380.0,33020.0,893815.0,upstox_expired,2026-05-05 15:15:00+05:30,376.6,22555.0,967980.0,upstox_expired,True,True,65,381.9,374.71700000000004,-466.89499999999583
NIFTY,L2,SELL,PE,2026-05-05,24200.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,218.8,231140.0,2064400.0,upstox_expired,2026-05-05 15:15:00+05:30,169.35,285350.0,1662180.0,upstox_expired,True,True,65,217.70600000000002,170.19674999999998,3088.1012500000024
NIFTY,L3,BUY,CE,2026-05-05,24100.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,209.9,1690065.0,6125015.0,upstox_expired,2026-05-05 15:15:00+05:30,0.1,1880580.0,20951125.0,upstox_expired,True,True,65,210.94949999999997,0.0995,-13705.249999999998
NIFTY,L4,SELL,CE,2026-05-26,24000.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,556.0,14625.0,3164655.0,upstox_expired,2026-05-05 15:15:00+05:30,461.0,24310.0,4070560.0,upstox_expired,True,True,65,553.22,463.30499999999995,5844.475000000005
NIFTY,L1,BUY,PE,2026-05-26,24200.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,346.3,10140.0,1294020.0,upstox_expired,2026-05-12 15:15:00+05:30,834.3,4875.0,1687205.0,upstox_expired,True,True,65,348.0315,830.1284999999999,31336.304999999997
NIFTY,L2,SELL,PE,2026-05-12,24300.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,237.35,270400.0,2090205.0,upstox_expired,2026-05-12 15:15:00+05:30,927.0,5265.0,610870.0,upstox_expired,True,True,65,236.16325,931.6349999999999,-45205.66374999999
NIFTY,L3,BUY,CE,2026-05-12,24200.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,205.45,903825.0,8286525.0,upstox_expired,2026-05-12 15:15:00+05:30,0.05,357695.0,8545485.0,upstox_expired,True,True,65,206.47724999999997,0.04975,-13417.787499999999
NIFTY,L4,SELL,CE,2026-05-26,24100.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,462.0,4160.0,951535.0,upstox_expired,2026-05-12 15:15:00+05:30,102.2,8905.0,1062425.0,upstox_expired,True,True,65,459.69,102.711,23203.635
NIFTY,L1,BUY,PE,2026-05-26,23400.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,325.1,38545.0,714025.0,upstox_expired,2026-05-19 15:15:00+05:30,137.8,64935.0,2474095.0,upstox_expired,True,True,65,326.7255,137.11100000000002,-12324.9425
NIFTY,L2,SELL,PE,2026-05-19,23500.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,267.95,583505.0,4059900.0,upstox_expired,2026-05-19 15:15:00+05:30,0.1,1102920.0,15092805.0,upstox_expired,True,True,65,266.61025,0.10049999999999999,17323.13375
NIFTY,L3,BUY,CE,2026-05-19,23400.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,248.7,667680.0,3453385.0,upstox_expired,2026-05-19 15:15:00+05:30,226.05,57135.0,917410.0,upstox_expired,True,True,65,249.94349999999997,224.91975000000002,-1626.5437499999966
NIFTY,L4,SELL,CE,2026-05-26,23300.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,424.8,2730.0,210015.0,upstox_expired,2026-05-19 15:15:00+05:30,409.5,13000.0,473135.0,upstox_expired,True,True,65,422.676,411.54749999999996,723.352500000002
NIFTY,L1,BUY,PE,2026-05-26,23500.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,238.7,622440.0,7025330.0,upstox_expired,2026-05-26 15:15:00+05:30,0.05,202865.0,13100555.0,upstox_expired,True,True,65,239.89349999999996,0.04975,-15589.843749999998
NIFTY,L2,SELL,PE,2026-05-26,23600.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,291.25,155090.0,3346590.0,upstox_expired,2026-05-26 15:15:00+05:30,0.1,197535.0,7580950.0,upstox_expired,True,True,65,289.79375,0.10049999999999999,18830.06125
NIFTY,L3,BUY,CE,2026-05-26,23500.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,215.3,1266135.0,5542030.0,upstox_expired,2026-05-26 15:15:00+05:30,413.35,38025.0,1909375.0,upstox_expired,True,True,65,216.3765,411.28325,12668.938750000001
NIFTY,L4,SELL,CE,2026-05-26,23400.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,270.0,648765.0,3080285.0,upstox_expired,2026-05-26 15:15:00+05:30,512.4,455.0,729365.0,upstox_expired,True,True,65,268.65,514.9619999999999,-16010.279999999993
