timestamp,trading_day,symbol,open,high,low,close,volume
2025-12-10 09:34:00+05:30,2025-12-10,SENSEX,84869.65,84906.82,84861.79,84905.16,0
2025-12-10 09:35:00+05:30,2025-12-10,SENSEX,84904.7,84926.27,84897.11,84897.11,0
2025-12-11 09:30:00+05:30,2025-12-11,SENSEX,84531.93,84538.18,84454.77,84462.23,0
2025-12-11 09:31:00+05:30,2025-12-11,SENSEX,84459.49,84459.49,84435.34,84454.8,0
2025-12-11 09:32:00+05:30,2025-12-11,SENSEX,84456.39,84509.45,84443.58,84502.83,0
2025-12-11 09:33:00+05:30,2025-12-11,SENSEX,84502.53,84507.66,84430.02,84438.9,0
2025-12-11 09:34:00+05:30,2025-12-11,SENSEX,84443.65,84500.85,84438.74,84462.26,0
2025-12-11 09:35:00+05:30,2025-12-11,SENSEX,84461.38,84463.09,84443.73,84457.9,0
2025-12-12 09:30:00+05:30,2025-12-12,SENSEX,85190.68,85236.73,85190.68,85234.93,0
2025-12-12 09:31:00+05:30,2025-12-12,SENSEX,85242.68,85276.59,85235.62,85275.19,0
2025-12-12 09:32:00+05:30,2025-12-12,SENSEX,85272.76,85282.76,85265.65,85274.99,0
2025-12-12 09:33:00+05:30,2025-12-12,SENSEX,85275.51,85281.2,85244.88,85249.76,0
2025-12-12 09:34:00+05:30,2025-12-12,SENSEX,85246.61,85259.29,85244.49,85251.5,0
2025-12-12 09:35:00+05:30,2025-12-12,SENSEX,85251.23,85262.25,85221.37,85224.91,0
2025-12-15 09:30:00+05:30,2025-12-15,SENSEX,84873.95,84880.44,84864.33,84872.53,0
2025-12-15 09:31:00+05:30,2025-12-15,SENSEX,84873.56,84883.11,84866.51,84877.7,0
2025-12-15 09:32:00+05:30,2025-12-15,SENSEX,84871.63,84891.86,84868.77,84891.86,0
2025-12-15 09:33:00+05:30,2025-12-15,SENSEX,84889.77,84915.9,84889.77,84913.43,0
2025-12-15 09:34:00+05:30,2025-12-15,SENSEX,84908.5,84909.82,84873.88,84876.7,0
2025-12-15 09:35:00+05:30,2025-12-15,SENSEX,84878.07,84882.15,84869.62,84873.04,0
2025-12-16 09:30:00+05:30,2025-12-16,SENSEX,84852.56,84861.12,84828.28,84841.93,0
2025-12-16 09:31:00+05:30,2025-12-16,SENSEX,84839.3,84839.3,84810.74,84817.29,0
2025-12-16 09:32:00+05:30,2025-12-16,SENSEX,84819.26,84829.55,84808.16,84811.76,0
2025-12-16 09:33:00+05:30,2025-12-16,SENSEX,84809.93,84858.79,84797.08,84850.85,0
2025-12-16 09:34:00+05:30,2025-12-16,SENSEX,84847.97,84853.53,84831.0,84831.0,0
2025-12-16 09:35:00+05:30,2025-12-16,SENSEX,84825.93,84835.12,84806.26,84809.31,0
2025-12-17 09:30:00+05:30,2025-12-17,SENSEX,84821.66,84841.1,84786.33,84801.05,0
2025-12-17 09:31:00+05:30,2025-12-17,SENSEX,84802.56,84810.46,84785.19,84807.87,0
2025-12-17 09:32:00+05:30,2025-12-17,SENSEX,84807.52,84839.58,84799.12,84838.01,0
2025-12-17 09:33:00+05:30,2025-12-17,SENSEX,84839.03,84860.74,84831.63,84854.7,0
2025-12-17 09:34:00+05:30,2025-12-17,SENSEX,84847.06,84868.36,84843.56,84867.69,0
2025-12-17 09:35:00+05:30,2025-12-17,SENSEX,84868.03,84888.16,84867.16,84887.08,0
2025-12-18 09:30:00+05:30,2025-12-18,SENSEX,84436.62,84467.48,84417.84,84433.69,0
2025-12-18 09:31:00+05:30,2025-12-18,SENSEX,84438.02,84459.8,84432.38,84454.9,0
2025-12-18 09:32:00+05:30,2025-12-18,SENSEX,84444.85,84467.08,84424.94,84450.07,0
2025-12-18 09:33:00+05:30,2025-12-18,SENSEX,84450.7,84450.7,84384.06,84433.6,0
2025-12-18 09:34:00+05:30,2025-12-18,SENSEX,84429.52,84444.15,84400.1,84412.96,0
2025-12-18 09:35:00+05:30,2025-12-18,SENSEX,84413.13,84428.08,84386.94,84390.96,0
2025-12-19 09:30:00+05:30,2025-12-19,SENSEX,84932.16,84996.71,84932.16,84995.89,0
2025-12-19 09:31:00+05:30,2025-12-19,SENSEX,84994.42,85006.12,84986.23,84997.9,0
2025-12-19 09:32:00+05:30,2025-12-19,SENSEX,84997.66,85004.0,84972.1,84981.92,0
2025-12-19 09:33:00+05:30,2025-12-19,SENSEX,84980.07,84990.23,84963.36,84967.58,0
2025-12-19 09:34:00+05:30,2025-12-19,SENSEX,84967.58,84990.24,84965.75,84990.24,0
2025-12-19 09:35:00+05:30,2025-12-19,SENSEX,84990.24,84990.47,84962.89,84976.9,0
2025-12-22 09:30:00+05:30,2025-12-22,SENSEX,85413.06,85450.46,85408.08,85421.27,0
2025-12-22 09:31:00+05:30,2025-12-22,SENSEX,85421.46,85446.64,85421.46,85445.99,0
2025-12-22 09:32:00+05:30,2025-12-22,SENSEX,85449.39,85460.25,85432.62,85454.43,0
2025-12-22 09:33:00+05:30,2025-12-22,SENSEX,85452.85,85452.85,85430.04,85438.76,0
2025-12-22 09:34:00+05:30,2025-12-22,SENSEX,85436.11,85436.11,85401.67,85412.65,0
2025-12-22 09:35:00+05:30,2025-12-22,SENSEX,85412.8,85422.11,85394.5,85417.15,0
2025-12-23 09:30:00+05:30,2025-12-23,SENSEX,85447.52,85466.57,85413.1,85416.8,0
2025-12-23 09:31:00+05:30,2025-12-23,SENSEX,85412.97,85430.86,85404.37,85429.01,0
2025-12-23 09:32:00+05:30,2025-12-23,SENSEX,85428.95,85435.34,85403.07,85404.5,0
2025-12-23 09:33:00+05:30,2025-12-23,SENSEX,85403.03,85412.4,85397.02,85408.69,0
2025-12-23 09:34:00+05:30,2025-12-23,SENSEX,85408.69,85417.69,85404.01,85410.03,0
2025-12-23 09:35:00+05:30,2025-12-23,SENSEX,85410.36,85435.48,85404.51,85435.48,0
2025-12-24 09:30:00+05:30,2025-12-24,SENSEX,85629.87,85643.8,85624.86,85631.13,0
2025-12-24 09:31:00+05:30,2025-12-24,SENSEX,85631.89,85645.79,85628.42,85637.1,0
2025-12-24 09:32:00+05:30,2025-12-24,SENSEX,85640.12,85655.87,85634.05,85649.68,0
2025-12-24 09:33:00+05:30,2025-12-24,SENSEX,85651.88,85677.67,85646.23,85675.17,0
2025-12-24 09:34:00+05:30,2025-12-24,SENSEX,85677.76,85677.76,85655.68,85661.56,0
2025-12-24 09:35:00+05:30,2025-12-24,SENSEX,85665.85,85676.0,85657.7,85657.7,0
2025-12-26 09:30:00+05:30,2025-12-26,SENSEX,85348.0,85367.15,85336.41,85344.02,0
2025-12-26 09:31:00+05:30,2025-12-26,SENSEX,85338.75,85338.75,85318.78,85318.91,0
2025-12-26 09:32:00+05:30,2025-12-26,SENSEX,85319.96,85319.96,85282.76,85282.76,0
2025-12-26 09:33:00+05:30,2025-12-26,SENSEX,85283.35,85283.35,85263.44,85270.72,0
2025-12-26 09:34:00+05:30,2025-12-26,SENSEX,85271.86,85288.64,85257.55,85278.11,0
2025-12-26 09:35:00+05:30,2025-12-26,SENSEX,85278.04,85279.04,85247.43,85258.03,0
2025-12-29 09:30:00+05:30,2025-12-29,SENSEX,85056.48,85092.33,85056.48,85077.27,0
2025-12-29 09:31:00+05:30,2025-12-29,SENSEX,85076.94,85088.27,85070.46,85078.93,0
2025-12-29 09:32:00+05:30,2025-12-29,SENSEX,85078.54,85095.98,85072.37,85085.5,0
2025-12-29 09:33:00+05:30,2025-12-29,SENSEX,85087.37,85124.98,85087.37,85124.98,0
2025-12-29 09:34:00+05:30,2025-12-29,SENSEX,85120.35,85130.66,85109.9,85123.65,0
2025-12-29 09:35:00+05:30,2025-12-29,SENSEX,85120.85,85136.45,85113.71,85129.41,0
2025-12-30 09:30:00+05:30,2025-12-30,SENSEX,84492.39,84508.8,84489.62,84493.26,0
2025-12-30 09:31:00+05:30,2025-12-30,SENSEX,84495.97,84512.3,84490.25,84498.1,0
2025-12-30 09:32:00+05:30,2025-12-30,SENSEX,84501.37,84507.74,84494.21,84496.25,0
2025-12-30 09:33:00+05:30,2025-12-30,SENSEX,84497.86,84515.02,84496.1,84515.02,0
2025-12-30 09:34:00+05:30,2025-12-30,SENSEX,84517.06,84555.78,84517.06,84555.78,0
2025-12-30 09:35:00+05:30,2025-12-30,SENSEX,84555.32,84570.59,84552.82,84570.59,0
2025-12-31 09:30:00+05:30,2025-12-31,SENSEX,84872.57,84895.49,84871.98,84872.83,0
2025-12-31 09:31:00+05:30,2025-12-31,SENSEX,84876.33,84910.82,84873.63,84876.16,0
2025-12-31 09:32:00+05:30,2025-12-31,SENSEX,84877.73,84877.73,84840.19,84844.72,0
2025-12-31 09:33:00+05:30,2025-12-31,SENSEX,84844.66,84873.0,84829.65,84867.03,0
2025-12-31 09:34:00+05:30,2025-12-31,SENSEX,84865.1,84875.1,84815.77,84849.33,0
2025-12-31 09:35:00+05:30,2025-12-31,SENSEX,84847.83,84847.83,84786.79,84787.73,0
2026-01-01 09:30:00+05:30,2026-01-01,SENSEX,85424.53,85424.53,85392.79,85412.58,0
2026-01-01 09:31:00+05:30,2026-01-01,SENSEX,85411.86,85423.96,85361.02,85391.57,0
2026-01-01 09:32:00+05:30,2026-01-01,SENSEX,85392.78,85414.98,85356.29,85363.53,0
2026-01-01 09:33:00+05:30,2026-01-01,SENSEX,85364.4,85386.56,85350.63,85353.79,0
2026-01-01 09:34:00+05:30,2026-01-01,SENSEX,85353.35,85385.5,85349.14,85380.34,0
2026-01-01 09:35:00+05:30,2026-01-01,SENSEX,85382.79,85408.92,85360.86,85384.63,0
2026-01-02 09:30:00+05:30,2026-01-02,SENSEX,85392.05,85394.87,85359.01,85368.57,0
2026-01-02 09:31:00+05:30,2026-01-02,SENSEX,85371.2,85389.72,85363.84,85387.28,0
2026-01-02 09:32:00+05:30,2026-01-02,SENSEX,85385.69,85418.57,85378.75,85415.3,0
2026-01-02 09:33:00+05:30,2026-01-02,SENSEX,85414.44,85414.54,85369.05,85381.6,0
2026-01-02 09:34:00+05:30,2026-01-02,SENSEX,85377.73,85387.35,85356.16,85362.77,0
2026-01-02 09:35:00+05:30,2026-01-02,SENSEX,85362.55,85366.5,85347.52,85353.07,0
2026-01-05 09:30:00+05:30,2026-01-05,SENSEX,85631.33,85648.46,85612.07,85625.02,0
2026-01-05 09:31:00+05:30,2026-01-05,SENSEX,85630.68,85630.92,85595.19,85596.42,0
2026-01-05 09:32:00+05:30,2026-01-05,SENSEX,85594.6,85594.6,85575.9,85584.58,0
2026-01-05 09:33:00+05:30,2026-01-05,SENSEX,85586.88,85591.77,85552.59,85561.72,0
2026-01-05 09:34:00+05:30,2026-01-05,SENSEX,85554.58,85566.33,85530.28,85558.67,0
2026-01-05 09:35:00+05:30,2026-01-05,SENSEX,85559.26,85586.56,85544.04,85560.97,0
2026-01-06 09:30:00+05:30,2026-01-06,SENSEX,85075.16,85098.96,85069.06,85084.08,0
2026-01-06 09:31:00+05:30,2026-01-06,SENSEX,85085.81,85110.22,85078.12,85086.49,0
2026-01-06 09:32:00+05:30,2026-01-06,SENSEX,85083.28,85142.74,85083.28,85131.54,0
2026-01-06 09:33:00+05:30,2026-01-06,SENSEX,85136.61,85200.24,85132.59,85196.3,0
2026-01-06 09:34:00+05:30,2026-01-06,SENSEX,85197.36,85240.8,85197.36,85220.03,0
2026-01-06 09:35:00+05:30,2026-01-06,SENSEX,85212.48,85262.83,85212.48,85239.6,0
2026-01-07 09:30:00+05:30,2026-01-07,SENSEX,84891.97,84899.75,84862.13,84899.07,0
2026-01-07 09:31:00+05:30,2026-01-07,SENSEX,84891.66,84920.99,84872.56,84872.56,0
2026-01-07 09:32:00+05:30,2026-01-07,SENSEX,84873.72,84912.42,84865.63,84907.25,0
2026-01-07 09:33:00+05:30,2026-01-07,SENSEX,84905.93,84936.07,84896.63,84912.95,0
2026-01-07 09:34:00+05:30,2026-01-07,SENSEX,84915.29,84941.48,84902.18,84923.26,0
2026-01-07 09:35:00+05:30,2026-01-07,SENSEX,84920.83,84937.29,84898.32,84927.03,0
2026-01-08 09:30:00+05:30,2026-01-08,SENSEX,84730.15,84769.97,84715.83,84743.91,0
2026-01-08 09:31:00+05:30,2026-01-08,SENSEX,84746.99,84779.04,84730.66,84772.95,0
2026-01-08 09:32:00+05:30,2026-01-08,SENSEX,84775.05,84785.59,84721.48,84743.8,0
2026-01-08 09:33:00+05:30,2026-01-08,SENSEX,84748.61,84760.46,84678.85,84697.78,0
2026-01-08 09:34:00+05:30,2026-01-08,SENSEX,84706.32,84758.22,84706.15,84753.69,0
2026-01-08 09:35:00+05:30,2026-01-08,SENSEX,84766.08,84774.82,84728.35,84751.34,0
2026-01-09 09:30:00+05:30,2026-01-09,SENSEX,84078.38,84113.54,84066.26,84113.54,0
2026-01-09 09:31:00+05:30,2026-01-09,SENSEX,84120.32,84180.34,84120.32,84134.01,0
2026-01-09 09:32:00+05:30,2026-01-09,SENSEX,84130.66,84133.26,84097.53,84107.61,0
2026-01-09 09:33:00+05:30,2026-01-09,SENSEX,84106.76,84106.76,84035.19,84039.87,0
2026-01-09 09:34:00+05:30,2026-01-09,SENSEX,84040.84,84070.92,84031.86,84062.87,0
2026-01-09 09:35:00+05:30,2026-01-09,SENSEX,84060.89,84078.39,84054.43,84056.79,0
2026-01-12 09:30:00+05:30,2026-01-12,SENSEX,83067.07,83153.56,83052.9,83153.56,0
2026-01-12 09:31:00+05:30,2026-01-12,SENSEX,83157.28,83202.44,83146.72,83146.72,0
2026-01-12 09:32:00+05:30,2026-01-12,SENSEX,83146.72,83149.81,83125.92,83128.12,0
2026-01-12 09:33:00+05:30,2026-01-12,SENSEX,83127.58,83160.99,83114.59,83160.61,0
2026-01-12 09:34:00+05:30,2026-01-12,SENSEX,83161.73,83189.19,83157.67,83186.9,0
2026-01-12 09:35:00+05:30,2026-01-12,SENSEX,83183.82,83202.68,83162.28,83193.2,0
2026-01-13 09:30:00+05:30,2026-01-13,SENSEX,83783.12,83797.35,83768.5,83790.44,0
2026-01-13 09:31:00+05:30,2026-01-13,SENSEX,83789.71,83823.84,83776.18,83776.18,0
2026-01-13 09:32:00+05:30,2026-01-13,SENSEX,83781.46,83781.46,83720.55,83720.55,0
2026-01-13 09:33:00+05:30,2026-01-13,SENSEX,83713.73,83718.22,83688.41,83700.29,0
2026-01-13 09:34:00+05:30,2026-01-13,SENSEX,83703.71,83727.46,83688.39,83721.06,0
2026-01-13 09:35:00+05:30,2026-01-13,SENSEX,83729.15,83756.99,83715.42,83717.85,0
2026-01-14 09:30:00+05:30,2026-01-14,SENSEX,83651.46,83695.62,83643.83,83679.82,0
2026-01-14 09:31:00+05:30,2026-01-14,SENSEX,83675.33,83685.47,83614.62,83624.69,0
2026-01-14 09:32:00+05:30,2026-01-14,SENSEX,83625.49,83640.45,83608.49,83615.72,0
2026-01-14 09:33:00+05:30,2026-01-14,SENSEX,83613.91,83638.11,83572.18,83585.59,0
2026-01-14 09:34:00+05:30,2026-01-14,SENSEX,83591.22,83648.71,83589.89,83606.9,0
2026-01-14 09:35:00+05:30,2026-01-14,SENSEX,83610.38,83675.97,83607.43,83618.81,0
2026-01-16 09:30:00+05:30,2026-01-16,SENSEX,83668.99,83671.05,83636.76,83643.94,0
2026-01-16 09:31:00+05:30,2026-01-16,SENSEX,83641.7,83641.7,83600.83,83607.17,0
2026-01-16 09:32:00+05:30,2026-01-16,SENSEX,83606.71,83608.68,83557.89,83557.89,0
2026-01-16 09:33:00+05:30,2026-01-16,SENSEX,83559.65,83572.18,83535.42,83571.9,0
2026-01-16 09:34:00+05:30,2026-01-16,SENSEX,83574.78,83600.8,83574.78,83599.59,0
2026-01-16 09:35:00+05:30,2026-01-16,SENSEX,83596.48,83603.85,83561.16,83579.61,0
2026-01-19 09:30:00+05:30,2026-01-19,SENSEX,83162.53,83162.53,83106.45,83110.11,0
2026-01-19 09:31:00+05:30,2026-01-19,SENSEX,83120.41,83120.41,83079.44,83089.85,0
2026-01-19 09:32:00+05:30,2026-01-19,SENSEX,83088.71,83175.11,83087.55,83169.83,0
2026-01-19 09:33:00+05:30,2026-01-19,SENSEX,83166.77,83206.89,83166.27,83192.15,0
2026-01-19 09:34:00+05:30,2026-01-19,SENSEX,83191.1,83250.58,83184.09,83249.81,0
2026-01-19 09:35:00+05:30,2026-01-19,SENSEX,83245.02,83277.71,83221.64,83222.93,0
2026-01-20 09:30:00+05:30,2026-01-20,SENSEX,82945.56,82960.57,82932.14,82959.52,0
2026-01-20 09:31:00+05:30,2026-01-20,SENSEX,82956.35,82990.92,82955.21,82965.99,0
2026-01-20 09:32:00+05:30,2026-01-20,SENSEX,82967.63,82979.57,82952.42,82978.0,0
2026-01-20 09:33:00+05:30,2026-01-20,SENSEX,82985.94,83043.55,82985.94,83006.51,0
2026-01-20 09:34:00+05:30,2026-01-20,SENSEX,83003.54,83008.57,82986.21,82986.21,0
2026-01-20 09:35:00+05:30,2026-01-20,SENSEX,82981.31,82999.7,82953.83,82953.83,0
2026-01-21 09:30:00+05:30,2026-01-21,SENSEX,82010.71,82093.63,82004.43,82093.63,0
2026-01-21 09:31:00+05:30,2026-01-21,SENSEX,82103.41,82109.63,82046.83,82073.95,0
2026-01-21 09:32:00+05:30,2026-01-21,SENSEX,82077.32,82149.33,82075.92,82143.44,0
2026-01-21 09:33:00+05:30,2026-01-21,SENSEX,82142.85,82161.02,82098.46,82103.96,0
2026-01-21 09:34:00+05:30,2026-01-21,SENSEX,82101.95,82173.04,82101.8,82162.79,0
2026-01-21 09:35:00+05:30,2026-01-21,SENSEX,82164.57,82164.57,82123.09,82131.27,0
2026-01-22 09:30:00+05:30,2026-01-22,SENSEX,82615.14,82688.58,82613.38,82682.55,0
2026-01-22 09:31:00+05:30,2026-01-22,SENSEX,82684.96,82704.09,82651.44,82699.37,0
2026-01-22 09:32:00+05:30,2026-01-22,SENSEX,82691.59,82697.64,82652.98,82692.56,0
2026-01-22 09:33:00+05:30,2026-01-22,SENSEX,82694.82,82713.15,82683.14,82693.39,0
2026-01-22 09:34:00+05:30,2026-01-22,SENSEX,82692.21,82728.51,82691.4,82714.64,0
2026-01-22 09:35:00+05:30,2026-01-22,SENSEX,82714.01,82719.88,82694.66,82717.28,0
2026-01-23 09:30:00+05:30,2026-01-23,SENSEX,82452.12,82452.12,82404.22,82404.22,0
2026-01-23 09:31:00+05:30,2026-01-23,SENSEX,82406.68,82412.03,82372.37,82381.53,0
2026-01-23 09:32:00+05:30,2026-01-23,SENSEX,82384.33,82418.43,82384.33,82410.86,0
2026-01-23 09:33:00+05:30,2026-01-23,SENSEX,82411.67,82422.96,82378.37,82378.37,0
2026-01-23 09:34:00+05:30,2026-01-23,SENSEX,82375.89,82384.31,82354.27,82367.24,0
2026-01-23 09:35:00+05:30,2026-01-23,SENSEX,82364.72,82364.72,82302.78,82312.74,0
2026-01-27 09:30:00+05:30,2026-01-27,SENSEX,81150.3,81197.42,81117.19,81120.12,0
2026-01-27 09:31:00+05:30,2026-01-27,SENSEX,81115.97,81182.45,81103.67,81177.18,0
2026-01-27 09:32:00+05:30,2026-01-27,SENSEX,81165.86,81191.8,81142.98,81152.12,0
2026-01-27 09:33:00+05:30,2026-01-27,SENSEX,81157.73,81252.2,81121.05,81252.2,0
2026-01-27 09:34:00+05:30,2026-01-27,SENSEX,81254.23,81302.17,81248.51,81293.73,0
2026-01-27 09:35:00+05:30,2026-01-27,SENSEX,81276.39,81372.59,81258.39,81370.86,0
2026-01-28 09:30:00+05:30,2026-01-28,SENSEX,82419.4,82471.23,82395.38,82402.77,0
2026-01-28 09:31:00+05:30,2026-01-28,SENSEX,82408.2,82427.42,82379.66,82390.39,0
2026-01-28 09:32:00+05:30,2026-01-28,SENSEX,82397.12,82410.49,82349.66,82352.84,0
2026-01-28 09:33:00+05:30,2026-01-28,SENSEX,82351.02,82365.19,82342.46,82359.66,0
2026-01-28 09:34:00+05:30,2026-01-28,SENSEX,82360.34,82362.92,82277.35,82294.96,0
2026-01-28 09:35:00+05:30,2026-01-28,SENSEX,82288.95,82301.71,82253.66,82296.05,0
2026-01-29 09:30:00+05:30,2026-01-29,SENSEX,82048.47,82048.47,81972.61,81981.63,0
2026-01-29 09:31:00+05:30,2026-01-29,SENSEX,81981.06,82073.03,81971.87,82040.35,0
2026-01-29 09:32:00+05:30,2026-01-29,SENSEX,82041.19,82093.09,82036.83,82066.16,0
2026-01-29 09:33:00+05:30,2026-01-29,SENSEX,82067.14,82071.97,82034.43,82035.13,0
2026-01-29 09:34:00+05:30,2026-01-29,SENSEX,82032.48,82055.67,82015.58,82055.67,0
2026-01-29 09:35:00+05:30,2026-01-29,SENSEX,82061.68,82074.46,81995.51,82034.04,0
2026-01-30 09:30:00+05:30,2026-01-30,SENSEX,82061.43,82062.43,81983.66,81996.12,0
2026-01-30 09:31:00+05:30,2026-01-30,SENSEX,81997.12,82070.66,81994.11,82065.57,0
2026-01-30 09:32:00+05:30,2026-01-30,SENSEX,82067.51,82067.51,82025.32,82031.45,0
2026-01-30 09:33:00+05:30,2026-01-30,SENSEX,82035.67,82070.71,82029.9,82070.71,0
2026-01-30 09:34:00+05:30,2026-01-30,SENSEX,82069.43,82083.76,82042.69,82083.76,0
2026-01-30 09:35:00+05:30,2026-01-30,SENSEX,82088.41,82161.38,82088.41,82151.21,0
2026-02-01 09:30:00+05:30,2026-02-01,SENSEX,82345.51,82354.55,82295.03,82303.82,0
2026-02-01 09:31:00+05:30,2026-02-01,SENSEX,82298.71,82315.58,82255.66,82289.82,0
2026-02-01 09:32:00+05:30,2026-02-01,SENSEX,82282.63,82299.91,82247.09,82256.6,0
2026-02-01 09:33:00+05:30,2026-02-01,SENSEX,82256.45,82307.19,82256.45,82279.99,0
2026-02-01 09:34:00+05:30,2026-02-01,SENSEX,82278.25,82304.92,82271.37,82294.39,0
2026-02-01 09:35:00+05:30,2026-02-01,SENSEX,82293.72,82301.91,82276.42,82285.89,0
2026-02-02 09:30:00+05:30,2026-02-02,SENSEX,80902.64,81004.46,80887.12,81004.46,0
2026-02-02 09:31:00+05:30,2026-02-02,SENSEX,80995.48,81104.74,80995.48,81101.95,0
2026-02-02 09:32:00+05:30,2026-02-02,SENSEX,81106.86,81137.83,81095.41,81125.03,0
2026-02-02 09:33:00+05:30,2026-02-02,SENSEX,81115.51,81128.11,81082.05,81105.3,0
2026-02-02 09:34:00+05:30,2026-02-02,SENSEX,81103.46,81117.16,81041.99,81053.32,0
2026-02-02 09:35:00+05:30,2026-02-02,SENSEX,81051.22,81051.22,80985.45,80987.83,0
2026-02-03 09:30:00+05:30,2026-02-03,SENSEX,83972.08,83972.59,83887.19,83908.64,0
2026-02-03 09:31:00+05:30,2026-02-03,SENSEX,83913.72,83968.42,83900.02,83945.27,0
2026-02-03 09:32:00+05:30,2026-02-03,SENSEX,83932.69,83961.16,83899.59,83920.6,0
2026-02-03 09:33:00+05:30,2026-02-03,SENSEX,83923.66,83954.38,83900.93,83920.05,0
2026-02-03 09:34:00+05:30,2026-02-03,SENSEX,83917.08,83942.31,83852.02,83852.16,0
2026-02-03 09:35:00+05:30,2026-02-03,SENSEX,83857.3,83869.56,83821.73,83848.25,0
2026-02-04 09:30:00+05:30,2026-02-04,SENSEX,83737.69,83780.85,83731.71,83773.47,0
2026-02-04 09:31:00+05:30,2026-02-04,SENSEX,83771.9,83847.51,83771.9,83847.51,0
2026-02-04 09:32:00+05:30,2026-02-04,SENSEX,83847.77,83858.3,83824.08,83857.53,0
2026-02-04 09:33:00+05:30,2026-02-04,SENSEX,83860.59,83866.87,83829.36,83829.36,0
2026-02-04 09:34:00+05:30,2026-02-04,SENSEX,83822.51,83831.58,83767.67,83767.67,0
2026-02-04 09:35:00+05:30,2026-02-04,SENSEX,83768.78,83776.1,83744.82,83765.66,0
2026-02-05 09:30:00+05:30,2026-02-05,SENSEX,83560.39,83617.51,83557.9,83584.39,0
2026-02-05 09:31:00+05:30,2026-02-05,SENSEX,83580.39,83636.56,83580.39,83617.08,0
2026-02-05 09:32:00+05:30,2026-02-05,SENSEX,83614.55,83659.89,83611.3,83639.02,0
2026-02-05 09:33:00+05:30,2026-02-05,SENSEX,83638.85,83674.01,83614.82,83618.69,0
2026-02-05 09:34:00+05:30,2026-02-05,SENSEX,83617.54,83635.36,83550.59,83581.05,0
2026-02-05 09:35:00+05:30,2026-02-05,SENSEX,83581.34,83621.43,83570.64,83584.22,0
2026-02-06 09:30:00+05:30,2026-02-06,SENSEX,83140.84,83141.11,83098.75,83101.87,0
2026-02-06 09:31:00+05:30,2026-02-06,SENSEX,83103.14,83104.83,83073.22,83074.62,0
2026-02-06 09:32:00+05:30,2026-02-06,SENSEX,83076.55,83080.54,83055.08,83074.27,0
2026-02-06 09:33:00+05:30,2026-02-06,SENSEX,83080.81,83122.48,83080.81,83093.4,0
2026-02-06 09:34:00+05:30,2026-02-06,SENSEX,83092.18,83101.84,83080.55,83099.56,0
2026-02-06 09:35:00+05:30,2026-02-06,SENSEX,83097.55,83104.95,83066.97,83067.75,0
2026-02-09 09:30:00+05:30,2026-02-09,SENSEX,84005.89,84030.63,83998.9,84026.75,0
2026-02-09 09:31:00+05:30,2026-02-09,SENSEX,84026.45,84038.94,83997.41,83998.75,0
2026-02-09 09:32:00+05:30,2026-02-09,SENSEX,83996.61,84001.17,83970.45,83975.86,0
2026-02-09 09:33:00+05:30,2026-02-09,SENSEX,83972.73,83973.25,83921.77,83921.77,0
2026-02-09 09:34:00+05:30,2026-02-09,SENSEX,83930.09,83930.8,83898.44,83925.75,0
2026-02-09 09:35:00+05:30,2026-02-09,SENSEX,83924.35,83934.57,83912.43,83934.24,0
2026-02-10 09:30:00+05:30,2026-02-10,SENSEX,84250.04,84271.97,84250.04,84253.77,0
2026-02-10 09:31:00+05:30,2026-02-10,SENSEX,84250.75,84262.47,84224.17,84224.17,0
2026-02-10 09:32:00+05:30,2026-02-10,SENSEX,84224.28,84251.96,84224.28,84247.82,0
2026-02-10 09:33:00+05:30,2026-02-10,SENSEX,84251.33,84299.51,84251.33,84299.51,0
2026-02-10 09:34:00+05:30,2026-02-10,SENSEX,84293.07,84334.56,84293.07,84330.59,0
2026-02-10 09:35:00+05:30,2026-02-10,SENSEX,84325.14,84349.43,84324.59,84349.43,0
2026-02-11 09:30:00+05:30,2026-02-11,SENSEX,84344.55,84358.11,84327.84,84336.19,0
2026-02-11 09:31:00+05:30,2026-02-11,SENSEX,84341.08,84341.87,84318.61,84325.9,0
2026-02-11 09:32:00+05:30,2026-02-11,SENSEX,84322.06,84328.91,84293.63,84303.72,0
2026-02-11 09:33:00+05:30,2026-02-11,SENSEX,84304.61,84304.61,84282.25,84282.25,0
2026-02-11 09:34:00+05:30,2026-02-11,SENSEX,84283.12,84305.97,84279.33,84292.39,0
2026-02-11 09:35:00+05:30,2026-02-11,SENSEX,84300.79,84305.84,84279.55,84281.15,0
2026-02-12 09:30:00+05:30,2026-02-12,SENSEX,83831.76,83844.4,83815.77,83825.73,0
2026-02-12 09:31:00+05:30,2026-02-12,SENSEX,83816.13,83849.23,83800.29,83808.77,0
2026-02-12 09:32:00+05:30,2026-02-12,SENSEX,83809.14,83843.43,83796.95,83805.17,0
2026-02-12 09:33:00+05:30,2026-02-12,SENSEX,83803.58,83856.8,83803.58,83856.8,0
2026-02-12 09:34:00+05:30,2026-02-12,SENSEX,83860.73,83862.16,83811.42,83857.32,0
2026-02-12 09:35:00+05:30,2026-02-12,SENSEX,83862.73,83873.59,83830.86,83833.0,0
2026-02-13 09:30:00+05:30,2026-02-13,SENSEX,82985.33,82985.33,82908.98,82921.27,0
2026-02-13 09:31:00+05:30,2026-02-13,SENSEX,82922.99,82951.02,82914.07,82914.07,0
