ticker,leg,side,option_type,expiry,strike,entry_date,exit_date,monthly_expiry,weekly_expiry,scheduled_entry_date,spot,atm_strike,spot_timestamp,entry_timestamp,entry_close,entry_volume,entry_oi,entry_source,exit_timestamp,exit_close,exit_volume,exit_oi,exit_source,entry_available,exit_available,lot_size,entry_exec,exit_exec,leg_pnl,new_leg,new_side,expected_option_type,expected_strike,mapping_ok,strategy_id,strike_mapping
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-12-30,26100.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,193.5,348825.0,4020450.0,upstox_expired,2025-12-30 15:15:00+05:30,0.1,469875.0,14323725.0,upstox_expired,True,True,75,194.46749999999997,0.0995,-14577.599999999997,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,26100.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-01-27,26000.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,174.6,37505.0,5926765.0,upstox_expired,2026-01-06 15:15:00+05:30,107.85,13325.0,6447025.0,upstox_expired,True,True,65,173.727,108.38924999999999,4246.953750000001,L1_SELL_MONTHLY_ATM_PE,SELL,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-01-06,26100.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,123.85,418925.0,3583645.0,upstox_expired,2026-01-06 15:15:00+05:30,0.1,1527500.0,20518355.0,upstox_expired,True,True,65,124.46924999999999,0.0995,-8084.033749999999,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26100.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-01-06,26000.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,141.44,2289755.0,11840725.0,upstox_expired,2026-01-06 15:15:00+05:30,172.3,163995.0,2251145.0,upstox_expired,True,True,65,140.7328,173.1615,-2107.8654999999994,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-01-27,25900.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,422.85,6175.0,502450.0,upstox_expired,2026-01-06 15:15:00+05:30,465.45,1365.0,251745.0,upstox_expired,True,True,65,424.96425,463.12275,2480.3025000000002,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-01-27,26150.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,175.45,5265.0,265005.0,upstox_expired,2026-01-13 15:15:00+05:30,416.05,0.0,189085.0,upstox_expired,True,True,65,174.57274999999998,418.13025,-15831.237500000001,L1_SELL_MONTHLY_ATM_PE,SELL,PE,26150.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-01-13,26250.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,159.44,231595.0,1779505.0,upstox_expired,2026-01-13 15:15:00+05:30,507.2,1625.0,140270.0,upstox_expired,True,True,65,160.23719999999997,504.664,22387.742000000002,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26250.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-01-13,26150.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,108.4,1110525.0,5107960.0,upstox_expired,2026-01-13 15:15:00+05:30,0.1,311285.0,5051475.0,upstox_expired,True,True,65,107.858,0.10049999999999999,7004.2375,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26150.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-01-27,26050.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,318.35,195.0,60320.0,upstox_expired,2026-01-13 15:15:00+05:30,93.25,9880.0,324545.0,upstox_expired,True,True,65,319.94175,92.78375,-14765.27,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,26050.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-01-27,25750.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,167.85,9295.0,374010.0,upstox_expired,2026-01-20 15:15:00+05:30,508.4,5460.0,329875.0,upstox_expired,True,True,65,167.01075,510.94199999999995,-22355.53125,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25750.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-01-20,25850.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,181.55,109460.0,946140.0,upstox_expired,2026-01-20 15:15:00+05:30,605.65,7605.0,364195.0,upstox_expired,True,True,65,182.45775,602.62175,27310.66,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25850.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-01-20,25750.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,139.85,1229215.0,3931720.0,upstox_expired,2026-01-20 15:15:00+05:30,0.15,578760.0,4902755.0,upstox_expired,True,True,65,139.15075,0.15074999999999997,9035.0,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25750.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-01-27,25650.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,278.45,4940.0,175435.0,upstox_expired,2026-01-20 15:15:00+05:30,37.15,103870.0,1852890.0,upstox_expired,True,True,65,279.84225,36.96425,-15787.07,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25650.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-01-27,25250.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,131.9,1105000.0,5124470.0,upstox_expired,2026-01-27 15:15:00+05:30,80.25,684840.0,1897025.0,upstox_expired,True,True,65,131.2405,80.65124999999999,3288.3012500000004,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25250.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-01-27,25350.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,178.1,220090.0,1664845.0,upstox_expired,2026-01-27 15:15:00+05:30,180.1,45370.0,645775.0,upstox_expired,True,True,65,178.99049999999997,179.1995,13.585000000002054,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25350.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-01-27,25250.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,177.2,782600.0,3029195.0,upstox_expired,2026-01-27 15:15:00+05:30,0.3,2132130.0,13783055.0,upstox_expired,True,True,65,176.314,0.30149999999999993,11440.8125,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25250.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-01-27,25150.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,241.7,192660.0,831025.0,upstox_expired,2026-01-27 15:15:00+05:30,21.5,12087335.0,17198805.0,upstox_expired,True,True,65,242.90849999999998,21.3925,-14398.539999999997,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25150.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-02-24,25350.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,322.75,4030.0,109525.0,upstox_expired,2026-02-03 15:15:00+05:30,119.35,520.0,105300.0,upstox_expired,True,True,65,321.13625,119.94674999999998,13077.317500000003,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25350.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-02-03,25450.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,269.0,82030.0,306215.0,upstox_expired,2026-02-03 15:15:00+05:30,0.15,458380.0,3367325.0,upstox_expired,True,True,65,270.34499999999997,0.14925,-17562.723749999997,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25450.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-02-03,25350.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,257.65,789880.0,2533310.0,upstox_expired,2026-02-03 15:15:00+05:30,381.65,36660.0,1041300.0,upstox_expired,True,True,65,256.36175,383.55824999999993,-8267.772499999997,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25350.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-02-24,25250.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,513.4,130.0,44135.0,upstox_expired,2026-02-03 15:15:00+05:30,659.1,325.0,49465.0,upstox_expired,True,True,65,515.9669999999999,655.8045000000001,9089.437500000013,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25250.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-02-24,25750.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,246.1,7995.0,184925.0,upstox_expired,2026-02-10 15:15:00+05:30,108.0,4290.0,237770.0,upstox_expired,True,True,65,244.8695,108.53999999999999,8861.4175,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25750.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-02-10,25850.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,219.2,100035.0,824720.0,upstox_expired,2026-02-10 15:15:00+05:30,0.05,1490580.0,13491920.0,upstox_expired,True,True,65,220.29599999999996,0.04975,-14316.006249999999,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25850.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-02-10,25750.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,190.15,747500.0,3157570.0,upstox_expired,2026-02-10 15:15:00+05:30,187.25,108550.0,723970.0,upstox_expired,True,True,65,189.19925,188.18624999999997,65.84500000000219,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25750.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-02-24,25650.0,2026-02-04,2026-02-10,2026-02-24,2026-02-10,2026-02-04,25764.7,25750.0,2026-02-04 09:30:00+05:30,2026-02-04 09:30:00+05:30,382.95,130.0,91520.0,upstox_expired,2026-02-10 15:15:00+05:30,420.0,260.0,132275.0,upstox_expired,True,True,65,384.86474999999996,417.9,2147.291250000001,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25650.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-02-24,26000.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,164.15,58175.0,4068675.0,upstox_expired,2026-02-17 15:15:00+05:30,310.5,3965.0,2852330.0,upstox_expired,True,True,65,163.32925,312.05249999999995,-9667.011249999996,L1_SELL_MONTHLY_ATM_PE,SELL,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-02-17,26100.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,168.3,268970.0,2049645.0,upstox_expired,2026-02-17 15:15:00+05:30,374.1,15470.0,256815.0,upstox_expired,True,True,65,169.14149999999998,372.22950000000003,13200.720000000003,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26100.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-02-17,26000.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,130.0,1543295.0,11786450.0,upstox_expired,2026-02-17 15:15:00+05:30,0.1,851695.0,12711920.0,upstox_expired,True,True,65,129.35,0.10049999999999999,8401.217499999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-02-24,25900.0,2026-02-11,2026-02-17,2026-02-24,2026-02-17,2026-02-11,25977.2,26000.0,2026-02-11 09:30:00+05:30,2026-02-11 09:30:00+05:30,272.55,16055.0,1379690.0,upstox_expired,2026-02-17 15:15:00+05:30,85.1,95420.0,3611270.0,upstox_expired,True,True,65,273.91274999999996,84.6745,-12300.486249999998,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-02-24,25700.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,117.45,1057810.0,8706880.0,upstox_expired,2026-02-24 15:15:00+05:30,281.15,81835.0,2125565.0,upstox_expired,True,True,65,116.86275,282.55574999999993,-10770.044999999995,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-02-24,25800.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,167.3,357240.0,3910400.0,upstox_expired,2026-02-24 15:15:00+05:30,381.75,25220.0,1501890.0,upstox_expired,True,True,65,168.13649999999998,379.84125,13760.808750000002,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-02-24,25700.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,154.95,783185.0,8578960.0,upstox_expired,2026-02-24 15:15:00+05:30,0.1,414700.0,10112180.0,upstox_expired,True,True,65,154.17524999999998,0.10049999999999999,10014.858749999998,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-02-24,25600.0,2026-02-18,2026-02-24,2026-02-24,2026-02-24,2026-02-18,25723.65,25700.0,2026-02-18 09:30:00+05:30,2026-02-18 09:30:00+05:30,218.7,200915.0,3234270.0,upstox_expired,2026-02-24 15:15:00+05:30,0.15,947375.0,13022685.0,upstox_expired,True,True,65,219.79349999999997,0.14925,-14276.876249999998,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25600.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-03-30,25600.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,280.8,15730.0,1023945.0,upstox_expired,2026-03-02 15:15:00+05:30,758.5,1430.0,1040390.0,upstox_expired,True,True,65,279.396,762.2924999999999,-31388.272499999992,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25600.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-03-02,25700.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,178.65,382980.0,2171585.0,upstox_expired,2026-03-02 15:15:00+05:30,827.0,13455.0,391690.0,upstox_expired,True,True,65,179.54325,822.865,41815.91375000001,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-03-02,25600.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,157.8,1723345.0,8761350.0,upstox_expired,2026-03-02 15:15:00+05:30,0.1,446810.0,7724795.0,upstox_expired,True,True,65,157.01100000000002,0.10049999999999999,10199.1825,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25600.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-03-30,25500.0,2026-02-25,2026-03-02,2026-03-30,2026-03-02,2026-02-25,25578.3,25600.0,2026-02-25 09:30:00+05:30,2026-02-25 09:30:00+05:30,498.05,14040.0,2416375.0,upstox_expired,2026-03-02 15:15:00+05:30,186.6,56355.0,3627585.0,upstox_expired,True,True,65,500.54024999999996,185.667,-20466.76125,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25500.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-03-30,24350.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,437.75,3055.0,62335.0,upstox_expired,2026-03-10 15:15:00+05:30,395.55,65.0,91975.0,upstox_expired,True,True,65,435.56125,397.52774999999997,2472.1775000000002,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24350.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-03-10,24450.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,343.85,97175.0,674830.0,upstox_expired,2026-03-10 15:15:00+05:30,185.35,68965.0,796055.0,upstox_expired,True,True,65,345.56925,184.42325,-10474.490000000002,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24450.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-03-10,24350.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,330.0,356590.0,1244165.0,upstox_expired,2026-03-10 15:15:00+05:30,0.1,2007980.0,11392745.0,upstox_expired,True,True,65,328.35,0.10049999999999999,21336.217500000002,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24350.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-03-30,24250.0,2026-03-04,2026-03-10,2026-03-30,2026-03-10,2026-03-04,24353.55,24350.0,2026-03-04 09:30:00+05:30,2026-03-04 09:30:00+05:30,633.4,520.0,5525.0,upstox_expired,2026-03-10 15:15:00+05:30,508.35,2665.0,85215.0,upstox_expired,True,True,65,636.5669999999999,505.80825000000004,-8499.31874999999,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24250.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-03-30,24250.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,386.25,2145.0,123955.0,upstox_expired,2026-03-17 15:15:00+05:30,701.0,0.0,59800.0,upstox_expired,True,True,65,384.31875,704.5049999999999,-20812.10624999999,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24250.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-03-17,24350.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,298.6,88270.0,419900.0,upstox_expired,2026-03-17 15:15:00+05:30,761.25,0.0,102765.0,upstox_expired,True,True,65,300.093,757.44375,29727.79875,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24350.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-03-17,24250.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,248.2,329810.0,2475655.0,upstox_expired,2026-03-17 15:15:00+05:30,0.05,43030.0,2215850.0,upstox_expired,True,True,65,246.95899999999997,0.050249999999999996,16049.068749999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24250.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-03-30,24150.0,2026-03-11,2026-03-17,2026-03-30,2026-03-17,2026-03-11,24227.25,24250.0,2026-03-11 09:30:00+05:30,2026-03-11 09:30:00+05:30,510.5,585.0,90610.0,upstox_expired,2026-03-17 15:15:00+05:30,118.75,455.0,133510.0,upstox_expired,True,True,65,513.0524999999999,118.15625,-25668.256249999995,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24150.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-03-30,23750.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,310.75,10985.0,223730.0,upstox_expired,2026-03-24 15:15:00+05:30,890.1,260.0,115180.0,upstox_expired,True,True,65,309.19625,894.5504999999999,-38048.02624999999,L1_SELL_MONTHLY_ATM_PE,SELL,PE,23750.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-03-24,23850.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,281.05,38285.0,212550.0,upstox_expired,2026-03-24 15:15:00+05:30,944.85,195.0,169000.0,upstox_expired,True,True,65,282.45525,940.12575,42748.582500000004,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,23850.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-03-24,23750.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,206.0,878670.0,2632175.0,upstox_expired,2026-03-24 15:15:00+05:30,0.1,124085.0,1900535.0,upstox_expired,True,True,65,204.97,0.10049999999999999,13316.5175,L4_SELL_WEEKLY_ATM_CE,SELL,CE,23750.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-03-30,23650.0,2026-03-18,2026-03-24,2026-03-30,2026-03-24,2026-03-18,23732.2,23750.0,2026-03-18 09:30:00+05:30,2026-03-18 09:30:00+05:30,372.0,5720.0,231985.0,upstox_expired,2026-03-24 15:15:00+05:30,63.1,19175.0,393055.0,upstox_expired,True,True,65,373.85999999999996,62.7845,-20219.907499999998,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,23650.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-03-30,23200.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,287.4,583960.0,3375125.0,upstox_expired,2026-03-30 15:15:00+05:30,874.75,5135.0,1410825.0,upstox_expired,True,True,65,285.96299999999997,879.1237499999999,-38555.448749999996,L1_SELL_MONTHLY_ATM_PE,SELL,PE,23200.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-03-30,23300.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,333.95,115635.0,1127880.0,upstox_expired,2026-03-30 15:15:00+05:30,975.0,5135.0,568620.0,upstox_expired,True,True,65,335.61974999999995,970.125,41242.841250000005,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,23300.0,True,current_uploaded_screenshot,PASS
